Cattle_ID,Milk_Yield_L
2470,24.55015883144199
2471,11.084148128397214
2472,16.262553918067887
2473,9.115501772831426
2474,13.317432328741143
2475,15.235329453096858
2476,16.028040471492886
2477,17.245613617296257
2478,15.57557582370865
2479,17.24942761025779
2480,21.064705214228944
2481,16.616043207406328
2482,16.433755627661224
2483,15.928813738182752
2484,16.267217244848666
2485,14.961624804281973
2486,15.00369392531968
2487,18.60074052675644
2488,12.806268418361107
2489,21.236340537488516
2490,8.122423017414249
2491,15.482114125716372
2492,17.060115793689256
2493,17.345693024952986
2494,12.99382505983499
2495,11.574917407066337
2496,19.524104038309947
2497,17.125253216843603
2498,15.795173763557425
2499,16.809277493567947
2500,16.02355262770339
2501,13.506338373549099
2502,14.019870743288129
2503,12.751305484438866
2504,12.870199048849129
2505,17.773456378520926
2506,13.98892156088392
2507,12.71408467851207
2508,13.249795961573161
2509,19.4873493950138
2510,15.997441270756859
2511,12.248271632284624
2512,20.920578625436406
2513,17.207660690695484
2514,13.325829208474403
2515,18.040649378648553
2516,15.327163307478232
2517,17.50164923156199
2518,14.54240930219192
2519,18.120675624857988
2520,13.3649606705353
2521,14.666642906449791
2522,10.794211431695022
2523,18.772907443401508
2524,21.924406407705227
2525,18.489446149964436
2526,17.113427130620472
2527,15.323500599762843
2528,14.773651345833551
2529,14.569887079316144
2530,17.24293846261181
2531,18.379108410422198
2532,13.090995630313342
2533,18.23277373677191
2534,14.245474939741698
2535,12.756814845940102
2536,20.570015422996246
2537,14.041392677496988
2538,11.7359330753699
2539,18.927875837669042
2540,18.652508073155055
2541,17.189106316831907
2542,12.681221615859512
2543,17.720964584947794
2544,16.954235168726555
2545,24.927712483399006
2546,16.253359793381964
2547,9.94993276335611
2548,15.755330014292895
2549,18.772353459268757
2550,16.340367695972077
2551,8.442146457599893
2552,11.831259885221934
2553,19.154436983844185
2554,24.54432047813294
2555,19.68366905861893
2556,16.249082727014155
2557,13.719669905707502
2558,19.404477802170103
2559,11.711476861491978
2560,21.76411981574905
2561,18.477292110029907
2562,14.557954769655531
2563,11.041478407633782
2564,14.611887672914172
2565,14.937801986639146
2566,12.85470639604471
2567,17.99828561356509
2568,13.152257128446902
2569,13.137587214492381
2570,15.124769902177972
2571,10.862920612850015
2572,14.495057527172666
2573,18.883771557405858
2574,16.092824248371073
2575,20.240903593611122
2576,23.057698157146056
2577,20.680897997612607
2578,15.937936125930632
2579,23.668842443594095
2580,13.27191612192565
2581,16.489706628893757
2582,18.61452631669894
2583,8.405813616871091
2584,15.597451593926198
2585,20.736524939996414
2586,14.874845077977781
2587,21.494209657635373
2588,15.836324132859824
2589,8.242286229005993
2590,13.620843913558499
2591,14.555100142075064
2592,17.834530916033934
2593,19.427180481098958
2594,20.220096368226788
2595,12.921239828297375
2596,23.935712099295777
2597,14.486861594398363
2598,20.856815005768873
2599,15.782825448563674
2600,11.74893914161786
2601,18.069649838792756
2602,16.829596767627585
2603,14.283472291972384
2604,14.18750533362213
2605,18.702479072431608
2606,16.71155665045574
2607,14.258021283586492
2608,15.012848736099773
2609,16.073705303844324
2610,11.652411033859265
2611,14.97915500611744
2612,9.92211966898616
2613,12.041072873709897
2614,10.643020175025326
2615,15.751872068789341
2616,20.622955427679017
2617,12.23245890272281
2618,16.50332920772084
2619,17.711338258719827
2620,9.64622899230782
2621,14.17135137806912
2622,16.3630677452473
2623,12.805751147391396
2624,12.720396873304432
2625,19.172186663415186
2626,17.601080219307192
2627,15.407791779804198
2628,14.474585822722638
2629,14.550415860157022
2630,16.1915455256689
2631,18.988349276858266
2632,14.523016791435841
2633,16.318646303940525
2634,7.876829767304649
2635,25.005012637544112
2636,16.755987666589082
2637,15.965153484378023
2638,18.163459342611503
2639,13.462192840696655
2640,18.02273925248971
2641,12.117556227512134
2642,17.678031882073086
2643,10.23002046694932
2644,14.854995099437273
2645,19.61307030014509
2646,15.376099691143695
2647,19.02798347157998
2648,14.051592337843433
2649,16.960766868692637
2650,17.084832009261298
2651,14.109628314645452
2652,16.041908121425394
2653,11.826347390756787
2654,11.9918240469068
2655,18.1373853028198
2656,13.570133408623297
2657,19.27034802916026
2658,12.628941651632035
2659,19.512922354950163
2660,12.252116400150452
2661,10.737051016583376
2662,22.18759470486782
2663,13.45019175148003
2664,17.28104317183208
2665,19.08804027756141
2666,18.186771259007358
2667,18.658826513891864
2668,13.596781913356892
2669,18.89318415997161
2670,16.654547989615814
2671,11.747433538424918
2672,12.938746058801662
2673,11.021397073461783
2674,21.94981043653194
2675,20.13874187492432
2676,19.51231831516874
2677,17.27375376205665
2678,18.536482517268084
2679,15.029010740297092
2680,14.042740481835125
2681,18.123844038131544
2682,15.008227394472025
2683,16.224354018343213
2684,14.958115350470893
2685,10.877259503606535
2686,16.077443672967433
2687,11.756969797253298
2688,10.786545375898802
2689,12.171176119664018
2690,14.186835456372865
2691,17.569740641456306
2692,15.580953732461237
2693,20.416521637235476
2694,16.07602067461846
2695,25.298454308782155
2696,19.000395785597952
2697,9.663213700814548
2698,19.991366943418445
2699,16.921554909321912
2700,10.051494655822712
2701,21.869414024828536
2702,16.097943293738282
2703,11.741671019448493
2704,16.197036440543698
2705,15.051398961562265
2706,19.98941488836091
2707,8.578633428712841
2708,19.04707747714428
2709,18.9716098505587
2710,12.661690488586627
2711,14.141712975449092
2712,17.89333840242923
2713,21.211517752406703
2714,21.618031873393726
2715,14.969259399955824
2716,19.40358164355439
2717,16.39973903401274
2718,17.40841245012551
2719,18.334615780025516
2720,15.350419148349735
2721,13.213878443504232
2722,15.147923728859364
2723,12.476626914531034
2724,10.118677589945836
2725,19.228420352424315
2726,12.752244862907252
2727,13.7527105586953
2728,20.557157660615974
2729,20.566927514085116
2730,12.951175178253159
2731,18.104080879407583
2732,14.812853087612078
2733,11.235244199549868
2734,20.353135607644468
2735,15.05084070817217
2736,13.102434147630241
2737,13.492162545519838
2738,18.191180441957258
2739,15.361427218239184
2740,14.692606159533275
2741,19.252991533457987
2742,19.80298748579515
2743,17.728215988980537
2744,20.987801995964297
2745,15.800472512067321
2746,13.28543652072244
2747,20.957937741868097
2748,10.164138879560884
2749,12.892879664737963
2750,15.16707168106602
2751,13.066586777965469
2752,13.19740091339877
2753,12.843286425372858
2754,16.375293197711606
2755,16.37058465660069
2756,16.620816919002223
2757,16.555257813152213
2758,19.145501447467744
2759,22.24054392174977
2760,13.252587302989578
2761,16.925433285921528
2762,20.75857289607694
2763,11.630410578528698
2764,12.157745491668903
2765,13.848093153413283
2766,20.115561015307414
2767,19.267460182789996
2768,17.325089721782234
2769,13.611963958706415
2770,15.23740893146303
2771,14.387935422058456
2772,13.156809263207352
2773,15.176877557268224
2774,18.313490085327338
2775,16.469106001506596
2776,18.543806959735484
2777,13.61426320869747
2778,20.296948409824104
2779,13.247753681289314
2780,13.36321272348679
2781,14.965693962218849
2782,20.382363789335784
2783,14.624638243870566
2784,16.028002558049977
2785,23.07760737953879
2786,19.74154627115
2787,15.751820239809003
2788,14.168292888859195
2789,9.987615832821103
2790,16.917877666638944
2791,20.11181338247944
2792,17.63364749185662
2793,14.268279488940736
2794,11.959812679824704
2795,13.203960971400239
2796,16.125607716825982
2797,15.28116273256575
2798,15.488502454792977
2799,11.971257511760856
2800,13.492738879493396
2801,12.254285588078059
2802,20.30588902622265
2803,11.669942412575889
2804,15.623972664135806
2805,19.444825744329393
2806,17.38159090983132
2807,16.99796252436844
2808,15.090471687185605
2809,13.910339300152614
2810,12.952439099101152
2811,15.82707512889889
2812,16.424895887110626
2813,12.052345335442116
2814,23.765143501803934
2815,20.954587895634653
2816,19.708111124815602
2817,17.80722006998353
2818,9.400791878396344
2819,12.526523364488938
2820,17.49173877214193
2821,12.086597919289865
2822,19.26175578699435
2823,16.904334440032684
2824,18.319171380079673
2825,19.459847377101084
2826,12.006068314741968
2827,19.05079914095721
2828,11.261399147772153
2829,10.322868075070005
2830,14.580626580149621
2831,18.789718669678656
2832,13.996773090769683
2833,16.738442445755005
2834,16.46671166852846
2835,16.481115836988543
2836,18.698854718051173
2837,11.636787018455438
2838,10.38294753823154
2839,14.68717856801817
2840,11.914889660102101
2841,14.798176971764532
2842,15.083161556880576
2843,16.62904375573963
2844,15.268672661881675
2845,16.179160898890096
2846,12.632199145836958
2847,17.369333203835907
2848,18.164940637929277
2849,20.400939850293955
2850,23.228570205903146
2851,9.0097855849973
2852,14.791626805243707
2853,16.673495870837556
2854,20.015701476425434
2855,19.79470641950234
2856,10.108706672843859
2857,22.533061479861807
2858,18.843207837316964
2859,19.709811121522435
2860,17.820273121172004
2861,10.245958150549491
2862,11.433895288689616
2863,16.224190328734863
2864,14.298680261163067
2865,18.395592687569042
2866,15.095786603734359
2867,14.648907144797596
2868,15.016742700034037
2869,17.379465752496706
2870,16.870973544346356
2871,14.20637390319982
2872,12.872110374598037
2873,12.343116069258176
2874,22.757921976200564
2875,14.546247942403255
2876,15.272748855059024
2877,13.69666370985837
2878,16.267429764997782
2879,12.482835332503383
2880,14.804981139754425
2881,11.636247170805953
2882,16.675104925305583
2883,14.427817530503765
2884,8.955612166049441
2885,13.084416032433737
2886,14.253306714685884
2887,19.535734078991176
2888,13.201623408884412
2889,13.951699531914484
2890,19.652335990647416
2891,12.2354678942837
2892,16.926357933568276
2893,15.416253778527814
2894,11.005025852871784
2895,18.248693741167205
2896,10.196777734320255
2897,13.758916436893882
2898,18.652715352145712
2899,13.903096047527459
2900,11.55886390374908
2901,13.297936561105413
2902,12.4651868591694
2903,13.968577909721553
2904,22.014235554187536
2905,16.17495064733616
2906,19.74291224167763
2907,23.145736885561888
2908,16.373184305950915
2909,15.767336788984485
2910,13.834982164947093
2911,16.546574118141756
2912,16.406972535656926
2913,16.122394454240997
2914,13.014203499279773
2915,14.85600853547229
2916,19.897624458444206
2917,16.12594111192839
2918,22.30321677936164
2919,17.277641023531295
2920,10.501709754268422
2921,17.653443462607633
2922,13.337759570922561
2923,13.48063159461519
2924,17.832399161251487
2925,13.167511147512432
2926,22.128041240259968
2927,19.351256090817934
2928,10.41072256084447
2929,15.439658461829824
2930,16.90962659350334
2931,13.066050343169415
2932,12.842894431270393
2933,15.094799280098181
2934,13.782996586814122
2935,20.298534224314295
2936,10.907335199597668
2937,14.090640939842087
2938,21.784551553249095
2939,14.945553299438274
2940,13.493023201369844
2941,15.396423977259342
2942,14.928748183989194
2943,15.304274909655021
2944,18.896868161002196
2945,14.580027389112745
2946,21.96625868102892
2947,11.103199844836613
2948,18.042748269616958
2949,15.930204930645376
2950,14.841731818415653
2951,18.601330253288914
2952,18.49848836244974
2953,15.31046771475229
2954,14.542269768921303
2955,17.318781310261365
2956,14.883881666031284
2957,14.56806423326364
2958,14.729837461573098
2959,9.602366958935164
2960,13.347822580591554
2961,8.308911588940688
2962,13.8885596058108
2963,16.75813768735491
2964,11.915013144278518
2965,20.384972854461132
2966,16.598842924466958
2967,18.48025722200799
2968,15.915941490688592
2969,13.508893563978928
2970,13.05072561083556
2971,19.38110919743644
2972,16.22825613519762
2973,18.15474460789473
2974,11.572870688026981
2975,14.65411052518919
2976,12.185450069500254
2977,16.254077390090856
2978,18.852422889717158
2979,17.253867651056567
2980,17.300598545977977
2981,15.442632145253839
2982,14.172961942618723
2983,12.084267585054452
2984,19.751980376549863
2985,22.790940142264432
2986,10.795515905487832
2987,17.160362246503944
2988,19.11660545722105
2989,22.813641580524447
2990,18.123141609698642
2991,16.829598226832935
2992,18.27855595811187
2993,19.364267587746355
2994,17.870069790372554
2995,15.653586139399739
2996,14.551221364407558
2997,21.43730788190578
2998,24.316231550583232
2999,15.454112913803826
3000,18.65646197605934
3001,15.547164352326407
3002,11.28623642436266
3003,19.086951505009942
3004,17.817169465050185
3005,16.349130229503018
3006,11.398271546625384
3007,10.729941803814265
3008,16.396863389253017
3009,14.039504112552196
3010,9.521858768363868
3011,14.562633882029354
3012,18.185790270026928
3013,12.815381700285856
3014,18.487037606036807
3015,14.073601735105829
3016,11.761467391570864
3017,18.439649458828555
3018,20.212457649357198
3019,20.219012794225137
3020,14.587155048959971
3021,13.26710760395153
3022,16.613709335665
3023,13.667342868981137
3024,17.590044666870988
3025,9.912020240962878
3026,17.256235233496945
3027,14.015991839539778
3028,22.591772290459886
3029,16.733227746083877
3030,14.70250160924901
3031,12.210689970744868
3032,16.698497769518447
3033,16.63388715030102
3034,25.276019809233325
3035,15.60849429015449
3036,14.527952678704347
3037,18.23589728731007
3038,17.834451862602712
3039,17.45321386492934
3040,15.614388277123002
3041,14.952031142355189
3042,11.751391495800927
3043,12.088120129797003
3044,14.596636934228519
3045,15.37981084594475
3046,18.1887299018056
3047,13.70122152789727
3048,10.900019005558551
3049,16.880326675848668
3050,15.498915010012839
3051,17.78655189601386
3052,14.407634277638113
3053,15.282330891956427
3054,19.87387291897185
3055,15.677658112937882
3056,20.837019146522934
3057,15.017416149942752
3058,10.820174251842595
3059,21.642884239584216
3060,10.637984896803893
3061,24.35450518518976
3062,19.465486219008397
3063,16.277710516892178
3064,8.717862669285347
3065,13.686143295036581
3066,25.29171611264608
3067,16.416365740326356
3068,19.554743888112768
3069,20.616887873487123
3070,14.50400300682019
3071,15.38354677264106
3072,16.089601272346226
3073,14.283245388439196
3074,14.645666544133777
3075,12.764471913613402
3076,11.101471274372543
3077,19.06738873739573
3078,14.679744593430163
3079,11.642004965938195
3080,18.071091257754475
3081,19.805409909531434
3082,18.509343753236216
3083,15.599310988130688
3084,17.15157084321082
3085,12.98063627286744
3086,20.111908268131046
3087,17.553136332649295
3088,18.886968881828217
3089,18.459368085292994
3090,18.67240243703381
3091,14.721886813097868
3092,14.17302764453294
3093,15.948937280087463
3094,17.94702755559728
3095,16.846539494638293
3096,12.035832856078613
3097,17.486767669462367
3098,14.631703549404023
3099,19.164189750656853
3100,9.821380054382098
3101,12.913930209358618
3102,12.418443704056923
3103,16.5435172367727
3104,13.66406700443206
3105,18.17413350208335
3106,19.97231564717312
3107,18.746028000591757
3108,12.307638196458926
3109,14.66254996876717
3110,14.715751963618661
3111,12.678895085812002
3112,21.82170188041688
3113,20.468064980310913
3114,19.53498637035264
3115,12.677613693720588
3116,21.245947758465018
3117,20.91178277702725
3118,23.365185040928104
3119,13.588655929763554
3120,17.341645017786853
3121,19.063870606177183
3122,12.162786753707984
3123,17.133739284900916
3124,17.891562509262627
3125,16.076541694693987
3126,18.591141716271142
3127,10.146067840901472
3128,11.705176120379274
3129,14.178056058030172
3130,13.263657156969494
3131,15.903320450363596
3132,12.315301256815038
3133,19.02624754412231
3134,17.150425616443044
3135,17.06640453690129
3136,12.800295911638104
3137,15.954908653184207
3138,14.479697172624402
3139,21.70054587246804
3140,11.520205217980903
3141,11.393767597125436
3142,18.152830697405495
3143,15.089225487710177
3144,12.98979836161378
3145,16.31647216747723
3146,16.311574277896476
3147,9.41306541831381
3148,11.429876428183128
3149,14.943081613121755
3150,10.844465682443685
3151,17.79346283040892
3152,15.8526836212073
3153,18.879678048359807
3154,16.971868637756167
3155,23.874972185889483
3156,12.819789577057577
3157,14.862514010904968
3158,12.265639702638431
3159,14.919316841641962
3160,14.335807603551702
3161,15.12231039235198
3162,15.753288630484755
3163,15.81378713461312
3164,10.58283381625694
3165,12.894698990145393
3166,11.85375815755804
3167,11.997694238802223
3168,16.63663821947305
3169,19.616913628938832
3170,11.706605406562016
3171,18.20771420864239
3172,10.744871860770616
3173,17.640543472261754
3174,20.76825825423652
3175,19.35933447419096
3176,16.006120056388145
3177,20.314943829100777
3178,17.4242822698265
3179,11.058701473150624
3180,12.600722020356411
3181,14.50886608703694
3182,18.62188686404079
3183,12.368499884346063
3184,16.068974618665848
3185,19.02480067683865
3186,12.267099785551705
3187,17.909152982823578
3188,16.33701485313805
3189,12.1160114018399
3190,20.960872511680773
3191,13.933358180680203
3192,19.686054742254885
3193,15.468068988307923
3194,19.7340356844088
3195,15.756126498224218
3196,16.6800558229233
3197,17.06060858593782
3198,17.275778112699825
3199,15.588533969264137
3200,16.4436353646405
3201,10.146761436992396
3202,18.569850814192023
3203,13.577174534018818
3204,17.92704817639006
3205,15.862916641488203
3206,14.26999853143292
3207,14.648466321943669
3208,12.96359834041305
3209,13.68659711608256
3210,21.626781532803314
3211,22.37952643460151
3212,21.864840078868188
3213,17.028985324596718
3214,19.697799129783064
3215,13.322584734729157
3216,8.223109632975328
3217,14.981014616629466
3218,16.522322484498055
3219,15.753865604825222
3220,10.904422896844018
3221,13.975085562167838
3222,14.589122992233
3223,11.84415234837463
3224,9.311644508404674
3225,14.324884829846818
3226,11.22782212217458
3227,16.469302633978813
3228,16.380324498448353
3229,16.04375760379378
3230,13.450607831113086
3231,17.912174121544147
3232,14.678788226440854
3233,18.119517841559254
3234,17.777459538834872
3235,12.956809290567705
3236,23.670213016756648
3237,17.104972271838427
3238,10.591120180580104
3239,18.146846299591985
3240,14.23739436536744
3241,11.126343245068519
3242,14.276005305984155
3243,19.42384196287825
3244,15.290499093190165
3245,13.511609032352059
3246,13.2901174187074
3247,15.922871191046658
3248,23.921277400785513
3249,11.947848457390737
3250,11.724640574241853
3251,21.071667569349792
3252,15.440644950580593
3253,15.418913121659081
3254,15.348619234096228
3255,16.64710616730077
3256,11.244048832609067
3257,17.176408133661965
3258,17.587488837416288
3259,14.394123601675657
3260,11.375257288342535
3261,11.69400443429246
3262,13.949309859987366
3263,18.686107902430273
3264,12.968403530054948
3265,16.973995990578963
3266,10.066711943153276
3267,14.089524004853955
3268,19.224019929317677
3269,17.006533562258255
3270,21.564738394793224
3271,19.126908824918296
3272,20.943090767219267
3273,14.837306754964379
3274,15.709745989046523
3275,18.019504992014745
3276,16.814591058429254
3277,17.08342137776509
3278,14.328605060940252
3279,16.69174536056169
3280,14.45422189346334
3281,17.30744641877277
3282,17.468427978521404
3283,17.31766383145021
3284,19.864453655328376
3285,15.020602383628448
3286,20.066082267755725
3287,13.731770826828793
3288,15.31734751467488
3289,13.723841334624126
3290,10.853435988859555
3291,16.350674857396
3292,13.401274825775877
3293,18.649240961481567
3294,15.17857668144733
3295,12.369262891383835
3296,14.924770406073483
3297,13.996498244383499
3298,20.998885038092446
3299,15.663785330567833
3300,12.377591393997001
3301,9.36766416185407
3302,20.0324314996055
3303,23.89998539446639
3304,18.25370242833454
3305,19.496782607050584
3306,24.727492299225872
3307,11.08416678159782
3308,14.32311788143794
3309,17.998327710148274
3310,11.589527054397216
3311,14.848648919026557
3312,19.83033365251746
3313,15.467164294300398
3314,16.722423748453522
3315,19.396014724227236
3316,19.607913189884414
3317,11.278896836107833
3318,18.741849934466536
3319,14.936371876800989
3320,16.831391041379028
3321,16.4101010634109
3322,19.429725793127147
3323,10.775222722148671
3324,21.420131702802696
3325,11.98059569646962
3326,11.533141201143565
3327,23.956575733256393
3328,16.563283138456597
3329,20.180285340957006
3330,11.644748030239475
3331,11.57831593074517
3332,15.273695374145213
3333,15.65276542414258
3334,17.349583402910987
3335,12.497229813827003
3336,21.745580074039303
3337,13.97720483921041
3338,14.8446171540197
3339,15.310223049515978
3340,8.739324704408906
3341,10.519778228287262
3342,21.847397600530748
3343,11.582249448927008
3344,9.127572734365584
3345,13.313298310811533
3346,14.281157884992949
3347,10.356678788670418
3348,15.201491516941138
3349,16.774459516020897
3350,14.303122878187224
3351,11.852511650799899
3352,18.76939914799661
3353,14.346989270735895
3354,21.20887746531762
3355,17.315561800310714
3356,10.854508739756625
3357,13.863550474993017
3358,9.496495998972097
3359,13.119489134590747
3360,19.338442975245925
3361,17.458403306039266
3362,17.29764698082392
3363,15.37624048225482
3364,13.053039327560118
3365,16.363204004182535
3366,17.601910030173542
3367,18.981816399328714
3368,13.336194012162744
3369,9.868654674984054
3370,19.681341246206344
3371,10.715470929749117
3372,17.398270225852094
3373,18.03209971348958
3374,11.653844565102677
3375,14.80628770733099
3376,14.998600065268404
3377,12.054296836105198
3378,13.23381336000265
3379,13.262333297147748
3380,13.59328592503029
3381,13.814945769274864
3382,20.764384330001626
3383,14.229764841529073
3384,14.938443770899182
3385,10.299051550612916
3386,10.971221148925153
3387,15.298216262665916
3388,20.19228334681366
3389,13.651463810391862
3390,20.331541962927368
3391,11.498693733089233
3392,19.772950640696813
3393,18.908122479612906
3394,17.83728497907776
3395,20.050980066007487
3396,18.26032904939113
3397,12.285917657166603
3398,18.051808912753245
3399,11.822789486233232
3400,13.182884893019967
3401,13.218865422930214
3402,15.499983066186457
3403,13.139681278206444
3404,15.50048257258334
3405,17.40122201186817
3406,10.752457028145333
3407,14.635770044416361
3408,13.023887888613725
3409,12.734670822440922
3410,14.96174253151053
3411,20.132085989703278
3412,12.79948053256328
3413,17.48488338247177
3414,17.279651591274543
3415,12.314322142653722
3416,16.714864156854013
3417,22.21497863830121
3418,12.61891551372649
3419,16.938607014115547
3420,14.569121116312877
3421,15.112410572197804
3422,17.457241956548554
3423,11.713096191039815
3424,17.404989324471337
3425,10.319697709249356
3426,14.623197555328522
3427,12.785056050596541
3428,9.74976283544773
3429,14.43411158860863
3430,17.938117844235514
3431,14.54781242355695
3432,17.25673735298478
3433,22.669443818394612
3434,13.312780136218642
3435,8.790112698950518
3436,14.374124775543498
3437,22.45273123270144
3438,10.854932886963507
3439,11.733263209240917
3440,15.359419934045379
3441,13.91206356911753
3442,20.996298277969366
3443,19.122633806721737
3444,19.790236468343316
3445,20.197598613853067
3446,11.088678830022367
3447,11.819719960501946
3448,18.78991413330273
3449,14.458520047873725
3450,18.344902074070617
3451,11.983644426686938
3452,20.972146670143474
3453,10.93175706681397
3454,11.96239668231835
3455,16.33799235177152
3456,18.05405079122199
3457,11.838658537531316
3458,12.921108637669604
3459,13.457829724740957
3460,13.661703165446418
3461,22.628950559064023
3462,15.420844166160977
3463,17.440761531773177
3464,9.452180765917866
3465,16.768635815443865
3466,22.570706923770786
3467,10.82945691928768
3468,16.446313245934462
3469,14.75872952677069
3470,16.989604295600508
3471,20.289893716119735
3472,19.677146387063402
3473,15.797299673085606
3474,14.797438651299458
3475,16.111450541041883
3476,24.39240140544419
3477,17.621385486434754
3478,16.68904385004967
3479,21.718284131848435
3480,11.597286212838494
3481,19.113533415446675
3482,11.765433619651251
3483,14.4328428687369
3484,11.869525740328054
3485,14.641408393524852
3486,11.200681321450443
3487,13.694060023047438
3488,16.659062102147608
3489,16.986049960138494
3490,8.337549247988893
3491,19.985765938425295
3492,18.954516094124727
3493,14.218720239345663
3494,12.501289156258508
3495,10.950039344423555
3496,13.786819198515133
3497,15.394625628173394
3498,19.207768661007535
3499,18.507391219111273
3500,14.499468174477391
3501,17.841373291744482
3502,14.795477845244372
3503,17.721540262002748
3504,13.415324065015454
3505,18.869747140935743
3506,17.212437868097133
3507,11.647080149440113
3508,16.40034202374449
3509,13.461828299314838
3510,10.693017524768266
3511,9.79840789539779
3512,13.661114553103506
3513,12.028487282221919
3514,17.475879261716734
3515,22.43773745762911
3516,15.867141293315049
3517,12.948331366925768
3518,18.252053745258564
3519,17.02573385733656
3520,10.490575166853924
3521,15.002906300939248
3522,16.770891112857093
3523,15.196068635851267
3524,15.88499842885908
3525,17.035018957016078
3526,11.394831448700394
3527,19.003193682089567
3528,12.607730388640338
3529,16.68106109691035
3530,20.33609784695392
3531,16.54671487724368
3532,16.35268428363549
3533,15.180810734206299
3534,11.62283836980451
3535,13.368467672855136
3536,18.063829017421057
3537,13.679953193884465
3538,18.986405081235855
3539,15.50988013445125
3540,12.992389808699684
3541,13.730540046457477
3542,12.43480843711322
3543,15.643566782256705
3544,12.463373893769939
3545,17.424713856298048
3546,17.757743035461694
3547,14.81244193254547
3548,15.742029088146259
3549,18.82717281201591
3550,12.806701889604557
3551,22.200401246540693
3552,21.3976190540655
3553,16.295012349691014
3554,20.05623936039496
3555,16.729497506851246
3556,16.208206593436145
3557,23.065519102891095
3558,18.776861691009522
3559,11.973237921334086
3560,15.659387664586427
3561,17.996340989876927
3562,12.596916345855565
3563,13.868170070991617
3564,15.553990068813977
3565,17.072774451371608
3566,16.57081415051624
3567,8.791077365833674
3568,14.468998589231415
3569,13.736443260131036
3570,16.02575649478075
3571,16.874498335156744
3572,15.428142743674897
3573,14.736656881242657
3574,13.46759088880614
3575,15.347617194901382
3576,15.026855581958324
3577,15.778267058912407
3578,13.449641953227083
3579,15.812720427193751
3580,7.935659842321106
3581,11.054120641570695
3582,12.39665997338868
3583,11.63006057322663
3584,12.721284701754605
3585,11.73356490817233
3586,14.24633213281484
3587,12.55987725124481
3588,13.300931676805655
3589,16.006729976575073
3590,18.257218979272736
3591,11.690297990377077
3592,16.914129937848692
3593,18.95013499252706
3594,16.361463543429284
3595,12.141323423897006
3596,17.046252207839203
3597,11.627818184707547
3598,24.772223609425502
3599,14.601038217733866
3600,15.558850980781937
3601,19.458235936644222
3602,14.731861649310714
3603,15.252041942140412
3604,21.882529387083373
3605,16.335539759559552
3606,15.431356707303637
3607,17.006142298645386
3608,23.026393721328517
3609,13.409248680148476
3610,11.334381287173235
3611,11.817386587473399
3612,11.340754750489642
3613,14.98027331328592
3614,14.938412606544409
3615,11.767587408595267
3616,15.58572250741126
3617,16.448249368456445
3618,11.728266370185956
3619,17.79646319854661
3620,10.070877135191477
3621,13.167747993822061
3622,19.32919179563136
3623,18.982398195015286
3624,10.544184754675658
3625,13.400337486736365
3626,15.477983680985968
3627,16.33534040252865
3628,15.391650409891788
3629,23.791191473642726
3630,11.147014563338951
3631,18.168235082773784
3632,16.772481402968427
3633,13.648233875381163
3634,15.294078730955645
3635,16.820719583420278
3636,18.90152493612691
3637,11.879342042332475
3638,21.404391489567786
3639,13.092983692720342
3640,10.859138961588993
3641,12.39286443866861
3642,17.907977847290187
3643,13.598580435348296
3644,20.347549232439977
3645,12.501276115938914
3646,9.255261245510113
3647,18.124312984540268
3648,15.24887633442602
3649,13.667256406765794
3650,11.886422588088045
3651,19.297264355475246
3652,16.8295965754176
3653,15.453152955736083
3654,16.738057945372546
3655,16.751181689084262
3656,16.118876645846285
3657,17.67250342983889
3658,13.752204636315746
3659,18.70559739030454
3660,10.980543878021908
3661,15.17736939682284
3662,14.997838558112507
3663,16.839278915937623
3664,20.914091075462856
3665,10.710674220565236
3666,19.850570382961735
3667,12.500962940365115
3668,11.375148996100137
3669,19.513485800775683
3670,20.93576235716077
3671,13.945433497484396
3672,17.635160582350558
3673,18.77765939990742
3674,13.545235829626284
3675,13.631266217762855
3676,14.615402918115741
3677,16.71618511048073
3678,14.45002266727951
3679,16.70309214157784
3680,17.09621159913442
